lang	device	screen	width	height	background	screenPos	overlay	b1pos	b1size	b1bg	b1color	b2pos	b2size	b2bg	b2color	b3pos	b3size	b3bg	b3color	b1	b2	b3

## More info: https://help.apple.com/app-store-connect/#/devd274dd925

# iphone4 3.5in optional (iPhone 4s) 640 x 960 pixels, 640 x 920 pixels (without status bar)
en	iPhone4	screen1	640	960	#63CAE6	444x788+95+296	base	640x60+0+40	45	rgba(85,192,224,0)	black	640x50+0+100	36	rgba(85,192,224,0)	white	-	-	-	-	iPhone4 3.5in - Screen1	Generated by AppShots	This is the third blurb
en	iPhone4	screen2	640	960	#63CAE6	444x788+95+296	base	640x60+0+40	45	rgba(85,192,224,0)	black	640x50+0+100	36	rgba(85,192,224,0)	white	-	-	-	-	iPhone4 3.5in - Screen2	Generated by AppShots	This is the third blurb
en	iPhone4	screen3	640	960	#63CAE6	444x788+95+296	base	640x60+0+40	45	rgba(85,192,224,0)	black	640x50+0+100	36	rgba(85,192,224,0)	white	-	-	-	-	iPhone4 3.5in - Screen3	Generated by AppShots	This is the third blurb
en	iPhone4	screen4	640	960	#63CAE6	444x788+95+296	base	640x60+0+40	45	rgba(85,192,224,0)	black	640x50+0+100	36	rgba(85,192,224,0)	white	-	-	-	-	iPhone4 3.5in - Screen4	Generated by AppShots	This is the third blurb
en	iPhone4	screen5	960	640	#63CAE6	960x640	none	640x90+40+250	45	rgba(85,192,224,0.85)	black	640x70+40+340	36	rgba(85,192,224,0.85)	white	-	-	-	-	iPhone4 3.5in - Screen5	Generated by AppShots	This is the third blurb
																						
# iphone5 4.0in required (iPhone SE) 640 x 1136 pixels, 640 x 1096 pixels (without status bar)
en	iPhone5	screen1	640	1136	#63CAE6	444x788+95+297	base	640x60+0+40	45	rgba(85,192,224,0)	black	640x50+0+100	36	rgba(85,192,224,0)	white	-	-	-	-	iPhone5 4.0in - Screen1	Generated by AppShots	This is the third blurb
en	iPhone5	screen2	640	1136	#63CAE6	444x788+95+297	base	640x60+0+40	45	rgba(85,192,224,0)	black	640x50+0+100	36	rgba(85,192,224,0)	white	-	-	-	-	iPhone5 4.0in - Screen2	Generated by AppShots	This is the third blurb
en	iPhone5	screen3	640	1136	#63CAE6	444x788+95+297	base	640x60+0+40	45	rgba(85,192,224,0)	black	640x50+0+100	36	rgba(85,192,224,0)	white	-	-	-	-	iPhone5 4.0in - Screen3	Generated by AppShots	This is the third blurb
en	iPhone5	screen4	640	1136	#63CAE6	444x788+95+297	base	640x60+0+40	45	rgba(85,192,224,0)	black	640x50+0+100	36	rgba(85,192,224,0)	white	-	-	-	-	iPhone5 4.0in - Screen4	Generated by AppShots	This is the third blurb
en	iPhone5	screen5	1136	640	#63CAE6	1136x640	none	640x90+40+250	45	rgba(85,192,224,0.85)	black	640x70+40+340	36	rgba(85,192,224,0.85)	white	-	-	-	-	iPhone5 4.0in - Screen5	Generated by AppShots	This is the third blurb
																						
# iphone6 4.7in required (iPhone 6, iPhone 6s, iPhone 7, iPhone 8) 750 x 1334 pixels
en	iPhone6	screen1	750	1334	#63CAE6	542x964+103+326	base	750x100+0+0	45	rgba(85,192,224,0)	black	750x60+0+75	36	rgba(85,192,224,0)	white	-	-	-	-	iPhone6 4.7in - Screen1	Generated by AppShots	This is the third blurb
en	iPhone6	screen2	750	1334	#63CAE6	542x964+103+326	base	750x100+0+0	45	rgba(85,192,224,0)	black	750x60+0+75	36	rgba(85,192,224,0)	white	-	-	-	-	iPhone6 4.7in - Screen2	Generated by AppShots	This is the third blurb
en	iPhone6	screen3	750	1334	#63CAE6	542x964+103+326	base	750x100+0+0	45	rgba(85,192,224,0)	black	750x60+0+75	36	rgba(85,192,224,0)	white	-	-	-	-	iPhone6 4.7in - Screen3	Generated by AppShots	This is the third blurb
en	iPhone6	screen4	750	1334	#63CAE6	542x964+103+326	base	750x100+0+0	45	rgba(85,192,224,0)	black	750x60+0+75	36	rgba(85,192,224,0)	white	-	-	-	-	iPhone6 4.7in - Screen4	Generated by AppShots	This is the third blurb
en	iPhone6	screen5	1334	750	#63CAE6	1334x750	none	750x90+40+350	45	rgba(85,192,224,0.85)	black	750x70+40+440	36	rgba(85,192,224,0.85)	white	-	-	-	-	iPhone6 4.7in - Screen5	Generated by AppShots	This is the third blurb
																						
# iphone6plus 5.5in Required (iPhone 6s Plus, iPhone 7 Plus, iPhone 8 Plus) 1242 x 2208 pixels
en	iPhone6plus	screen1	1242	2208	#63CAE6	900x1600+172+507	base	1242x100+0+40	65	rgba(85,192,224,0)	black	1242x80+0+120	56	rgba(85,192,224,0)	white	-	-	-	-	iPhone6plus 5.5in - Screen1	Generated by AppShots	This is the third blurb
en	iPhone6plus	screen2	1242	2208	#63CAE6	900x1600+172+507	base	1242x100+0+40	65	rgba(85,192,224,0)	black	1242x80+0+120	56	rgba(85,192,224,0)	white	-	-	-	-	iPhone6plus 5.5in - Screen2	Generated by AppShots	This is the third blurb
en	iPhone6plus	screen3	1242	2208	#63CAE6	900x1600+172+507	base	1242x100+0+40	65	rgba(85,192,224,0)	black	1242x80+0+120	56	rgba(85,192,224,0)	white	-	-	-	-	iPhone6plus 5.5in - Screen3	Generated by AppShots	This is the third blurb
